#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.153613E+00   0.151577E+07   0.150769E+07  -0.168349E+01  -0.168349E+01   0.000000E+00   0.151450E+07   0.151450E+07   0.151450E+07  -0.356530E-01   0.786948E+06   0.786896E+06   0.113690E+00
   0.156345E+00   0.147322E+07   0.146500E+07  -0.157948E+01  -0.157949E+01   0.000000E+00   0.147193E+07   0.147193E+07   0.147193E+07  -0.346508E-01   0.764827E+06   0.764773E+06   0.115213E+00
   0.159078E+00   0.143359E+07   0.142531E+07  -0.148460E+01  -0.148461E+01   0.000000E+00   0.143229E+07   0.143229E+07   0.143229E+07  -0.337176E-01   0.744230E+06   0.744176E+06   0.114754E+00
   0.161810E+00   0.139719E+07   0.138896E+07  -0.139843E+01  -0.139844E+01   0.000000E+00   0.139590E+07   0.139590E+07   0.139590E+07  -0.328610E-01   0.725322E+06   0.725268E+06   0.112320E+00
   0.164543E+00   0.136417E+07   0.135608E+07  -0.132040E+01  -0.132040E+01   0.000000E+00   0.136290E+07   0.136290E+07   0.136290E+07  -0.320841E-01   0.708176E+06   0.708122E+06   0.108073E+00
   0.167276E+00   0.133446E+07   0.132659E+07  -0.124979E+01  -0.124979E+01   0.000000E+00   0.133322E+07   0.133322E+07   0.133322E+07  -0.313854E-01   0.692754E+06   0.692702E+06   0.102296E+00
   0.170008E+00   0.130777E+07   0.130021E+07  -0.118576E+01  -0.118576E+01   0.000000E+00   0.130658E+07   0.130658E+07   0.130658E+07  -0.307584E-01   0.678913E+06   0.678864E+06   0.953582E-01
   0.172741E+00   0.128369E+07   0.127649E+07  -0.112742E+01  -0.112742E+01   0.000000E+00   0.128256E+07   0.128256E+07   0.128256E+07  -0.301928E-01   0.666428E+06   0.666382E+06   0.876820E-01
   0.175473E+00   0.126168E+07   0.125489E+07  -0.107388E+01  -0.107388E+01   0.000000E+00   0.126062E+07   0.126062E+07   0.126062E+07  -0.296762E-01   0.655026E+06   0.654985E+06   0.797014E-01
   0.178206E+00   0.124122E+07   0.123484E+07  -0.102435E+01  -0.102435E+01   0.000000E+00   0.124022E+07   0.124022E+07   0.124022E+07  -0.291961E-01   0.644429E+06   0.644391E+06   0.718312E-01
   0.180938E+00   0.122180E+07   0.121583E+07  -0.978127E+00  -0.978130E+00   0.000000E+00   0.122087E+07   0.122087E+07   0.122087E+07  -0.287405E-01   0.634371E+06   0.634336E+06   0.644396E-01
   0.183671E+00   0.120298E+07   0.119738E+07  -0.934641E+00  -0.934643E+00   0.000000E+00   0.120210E+07   0.120210E+07   0.120210E+07  -0.282986E-01   0.624618E+06   0.624586E+06   0.578273E-01
   0.186403E+00   0.118435E+07   0.117909E+07  -0.893412E+00  -0.893414E+00   0.000000E+00   0.118352E+07   0.118352E+07   0.118352E+07  -0.278613E-01   0.614965E+06   0.614936E+06   0.522142E-01
   0.189136E+00   0.116559E+07   0.116062E+07  -0.854061E+00  -0.854063E+00   0.000000E+00   0.116481E+07   0.116481E+07   0.116481E+07  -0.274209E-01   0.605243E+06   0.605216E+06   0.477335E-01
   0.191869E+00   0.114645E+07   0.114170E+07  -0.816293E+00  -0.816295E+00   0.000000E+00   0.114570E+07   0.114570E+07   0.114570E+07  -0.269711E-01   0.595315E+06   0.595289E+06   0.444315E-01
   0.194601E+00   0.112675E+07   0.112215E+07  -0.779899E+00  -0.779901E+00   0.000000E+00   0.112603E+07   0.112603E+07   0.112603E+07  -0.265078E-01   0.585090E+06   0.585065E+06   0.422738E-01
   0.197334E+00   0.110640E+07   0.110189E+07  -0.744755E+00  -0.744757E+00   0.000000E+00   0.110569E+07   0.110569E+07   0.110569E+07  -0.260292E-01   0.574526E+06   0.574502E+06   0.411559E-01
   0.200066E+00   0.108544E+07   0.108096E+07  -0.710817E+00  -0.710819E+00   0.000000E+00   0.108474E+07   0.108474E+07   0.108474E+07  -0.255358E-01   0.563635E+06   0.563611E+06   0.409185E-01
   0.202799E+00   0.106397E+07   0.105949E+07  -0.678101E+00  -0.678103E+00   0.000000E+00   0.106327E+07   0.106327E+07   0.106327E+07  -0.250304E-01   0.552481E+06   0.552456E+06   0.413637E-01
   0.205531E+00   0.104220E+07   0.103766E+07  -0.646669E+00  -0.646671E+00   0.000000E+00   0.104149E+07   0.104149E+07   0.104149E+07  -0.245177E-01   0.541164E+06   0.541138E+06   0.422733E-01
   0.208264E+00   0.102036E+07   0.101575E+07  -0.616601E+00  -0.616602E+00   0.000000E+00   0.101964E+07   0.101964E+07   0.101964E+07  -0.240033E-01   0.529811E+06   0.529784E+06   0.434261E-01
   0.210996E+00   0.998715E+06   0.994024E+06  -0.587975E+00  -0.587976E+00   0.000000E+00   0.997978E+06   0.997978E+06   0.997978E+06  -0.234935E-01   0.518557E+06   0.518528E+06   0.446132E-01
   0.213729E+00   0.977514E+06   0.972743E+06  -0.560858E+00  -0.560860E+00   0.000000E+00   0.976764E+06   0.976764E+06   0.976764E+06  -0.229941E-01   0.507534E+06   0.507505E+06   0.456509E-01
   0.216462E+00   0.956990E+06   0.952153E+06  -0.535295E+00  -0.535296E+00   0.000000E+00   0.956230E+06   0.956230E+06   0.956230E+06  -0.225107E-01   0.496865E+06   0.496835E+06   0.463902E-01
   0.225119E+00   0.898461E+06   0.893593E+06  -0.464623E+00  -0.464624E+00   0.000000E+00   0.897696E+06   0.897696E+06   0.897696E+06  -0.211327E-01   0.466451E+06   0.466420E+06   0.457966E-01
   0.234122E+00   0.849984E+06   0.845428E+06  -0.406399E+00  -0.406400E+00   0.000000E+00   0.849269E+06   0.849269E+06   0.849269E+06  -0.199927E-01   0.441287E+06   0.441258E+06   0.404738E-01
   0.243486E+00   0.810110E+06   0.806096E+06  -0.358135E+00  -0.358136E+00   0.000000E+00   0.809480E+06   0.809480E+06   0.809480E+06  -0.190560E-01   0.420612E+06   0.420588E+06   0.327483E-01
   0.253224E+00   0.772890E+06   0.769381E+06  -0.315924E+00  -0.315925E+00   0.000000E+00   0.772339E+06   0.772339E+06   0.772339E+06  -0.181817E-01   0.401313E+06   0.401293E+06   0.263599E-01
   0.263352E+00   0.733119E+06   0.729863E+06  -0.277066E+00  -0.277067E+00   0.000000E+00   0.732608E+06   0.732608E+06   0.732608E+06  -0.172464E-01   0.380668E+06   0.380649E+06   0.235323E-01
   0.273885E+00   0.689934E+06   0.686691E+06  -0.241068E+00  -0.241068E+00   0.000000E+00   0.689424E+06   0.689424E+06   0.689424E+06  -0.162298E-01   0.358230E+06   0.358211E+06   0.234672E-01
   0.284839E+00   0.647302E+06   0.644038E+06  -0.209101E+00  -0.209102E+00   0.000000E+00   0.646789E+06   0.646789E+06   0.646789E+06  -0.152261E-01   0.336077E+06   0.336057E+06   0.234590E-01
   0.296231E+00   0.609903E+06   0.606776E+06  -0.182156E+00  -0.182156E+00   0.000000E+00   0.609411E+06   0.609411E+06   0.609411E+06  -0.143462E-01   0.316655E+06   0.316636E+06   0.215787E-01
   0.308078E+00   0.578149E+06   0.575314E+06  -0.159651E+00  -0.159652E+00   0.000000E+00   0.577703E+06   0.577703E+06   0.577703E+06  -0.135998E-01   0.300179E+06   0.300162E+06   0.183019E-01
   0.320400E+00   0.548667E+06   0.546107E+06  -0.140085E+00  -0.140086E+00   0.000000E+00   0.548265E+06   0.548265E+06   0.548265E+06  -0.129067E-01   0.284882E+06   0.284868E+06   0.155350E-01
   0.333214E+00   0.517994E+06   0.515566E+06  -0.122277E+00  -0.122277E+00   0.000000E+00   0.517613E+06   0.517613E+06   0.517613E+06  -0.121852E-01   0.268955E+06   0.268941E+06   0.142967E-01
   0.346541E+00   0.486853E+06   0.484474E+06  -0.106254E+00  -0.106254E+00   0.000000E+00   0.486479E+06   0.486479E+06   0.486479E+06  -0.114522E-01   0.252778E+06   0.252764E+06   0.137796E-01
   0.360401E+00   0.458225E+06   0.455948E+06  -0.924610E-01  -0.924612E-01   0.000000E+00   0.457868E+06   0.457868E+06   0.457868E+06  -0.107787E-01   0.237911E+06   0.237898E+06   0.127354E-01
   0.374815E+00   0.433010E+06   0.430909E+06  -0.807833E-01  -0.807836E-01   0.000000E+00   0.432680E+06   0.432680E+06   0.432680E+06  -0.101857E-01   0.224824E+06   0.224811E+06   0.111226E-01
   0.389806E+00   0.409210E+06   0.407267E+06  -0.705852E-01  -0.705854E-01   0.000000E+00   0.408905E+06   0.408905E+06   0.408905E+06  -0.962605E-02   0.212470E+06   0.212458E+06   0.980437E-02
   0.405396E+00   0.385342E+06   0.383489E+06  -0.614538E-01  -0.614539E-01   0.000000E+00   0.385051E+06   0.385051E+06   0.385051E+06  -0.906452E-02   0.200075E+06   0.200064E+06   0.907666E-02
   0.421610E+00   0.362437E+06   0.360664E+06  -0.534400E-01  -0.534402E-01   0.000000E+00   0.362158E+06   0.362158E+06   0.362158E+06  -0.852559E-02   0.188180E+06   0.188169E+06   0.840765E-02
   0.438472E+00   0.341640E+06   0.339983E+06  -0.465740E-01  -0.465741E-01   0.000000E+00   0.341380E+06   0.341380E+06   0.341380E+06  -0.803644E-02   0.177383E+06   0.177374E+06   0.751061E-02
   0.456008E+00   0.322156E+06   0.320611E+06  -0.406052E-01  -0.406053E-01   0.000000E+00   0.321913E+06   0.321913E+06   0.321913E+06  -0.757818E-02   0.167269E+06   0.167259E+06   0.670118E-02
   0.474246E+00   0.303180E+06   0.301716E+06  -0.353307E-01  -0.353308E-01   0.000000E+00   0.302950E+06   0.302950E+06   0.302950E+06  -0.713176E-02   0.157415E+06   0.157406E+06   0.613414E-02
   0.493214E+00   0.285231E+06   0.283846E+06  -0.307315E-01  -0.307316E-01   0.000000E+00   0.285013E+06   0.285013E+06   0.285013E+06  -0.670952E-02   0.148095E+06   0.148087E+06   0.558737E-02
   0.512940E+00   0.268598E+06   0.267303E+06  -0.267566E-01  -0.267566E-01   0.000000E+00   0.268395E+06   0.268395E+06   0.268395E+06  -0.631830E-02   0.139460E+06   0.139452E+06   0.500971E-02
   0.533455E+00   0.252776E+06   0.251557E+06  -0.232809E-01  -0.232810E-01   0.000000E+00   0.252584E+06   0.252584E+06   0.252584E+06  -0.594610E-02   0.131245E+06   0.131237E+06   0.453205E-02
   0.554790E+00   0.237709E+06   0.236559E+06  -0.202417E-01  -0.202418E-01   0.000000E+00   0.237529E+06   0.237529E+06   0.237529E+06  -0.559168E-02   0.123422E+06   0.123415E+06   0.411981E-02
   0.576979E+00   0.223611E+06   0.222531E+06  -0.176049E-01  -0.176049E-01   0.000000E+00   0.223442E+06   0.223442E+06   0.223442E+06  -0.526005E-02   0.116102E+06   0.116095E+06   0.371333E-02
   0.600055E+00   0.210288E+06   0.209273E+06  -0.153070E-01  -0.153071E-01   0.000000E+00   0.210128E+06   0.210128E+06   0.210128E+06  -0.494664E-02   0.109184E+06   0.109178E+06   0.335545E-02
   0.624054E+00   0.197669E+06   0.196714E+06  -0.133031E-01  -0.133032E-01   0.000000E+00   0.197519E+06   0.197519E+06   0.197519E+06  -0.464981E-02   0.102632E+06   0.102627E+06   0.303867E-02
   0.649013E+00   0.185812E+06   0.184915E+06  -0.115618E-01  -0.115618E-01   0.000000E+00   0.185671E+06   0.185671E+06   0.185671E+06  -0.437089E-02   0.964759E+05   0.964705E+05   0.274210E-02
   0.809487E+00   0.130590E+06   0.129959E+06  -0.522334E-02  -0.522335E-02   0.000000E+00   0.130491E+06   0.130491E+06   0.130491E+06  -0.307189E-02   0.678039E+05   0.678001E+05   0.154518E-02
   0.100964E+01   0.912469E+05   0.908066E+05  -0.234609E-02  -0.234609E-02   0.000000E+00   0.911777E+05   0.911777E+05   0.911777E+05  -0.214642E-02   0.473766E+05   0.473740E+05   0.865848E-03
   0.125928E+01   0.634236E+05   0.631177E+05  -0.104825E-02  -0.104825E-02   0.000000E+00   0.633756E+05   0.633756E+05   0.633756E+05  -0.149193E-02   0.329304E+05   0.329286E+05   0.483014E-03
   0.157065E+01   0.438764E+05   0.436648E+05  -0.466155E-03  -0.466156E-03   0.000000E+00   0.438431E+05   0.438431E+05   0.438431E+05  -0.103211E-02   0.227812E+05   0.227800E+05   0.268461E-03
   0.195901E+01   0.302240E+05   0.300783E+05  -0.206414E-03  -0.206414E-03   0.000000E+00   0.302011E+05   0.302011E+05   0.302011E+05  -0.710967E-03   0.156927E+05   0.156919E+05   0.148805E-03
   0.244339E+01   0.207391E+05   0.206391E+05  -0.910465E-04  -0.910468E-04   0.000000E+00   0.207234E+05   0.207234E+05   0.207234E+05  -0.487851E-03   0.107680E+05   0.107674E+05   0.823512E-04
   0.304755E+01   0.141807E+05   0.141123E+05  -0.400182E-04  -0.400183E-04   0.000000E+00   0.141700E+05   0.141700E+05   0.141700E+05  -0.333576E-03   0.736283E+04   0.736241E+04   0.455734E-04
   0.380108E+01   0.966524E+04   0.961859E+04  -0.175331E-04  -0.175331E-04   0.000000E+00   0.965791E+04   0.965791E+04   0.965791E+04  -0.227357E-03   0.501832E+04   0.501803E+04   0.252730E-04
   0.474093E+01   0.656829E+04   0.653657E+04  -0.765923E-05  -0.765925E-05   0.000000E+00   0.656331E+04   0.656331E+04   0.656331E+04  -0.154507E-03   0.341034E+04   0.341014E+04   0.140856E-04
   0.591317E+01   0.445169E+04   0.443017E+04  -0.333691E-05  -0.333692E-05   0.000000E+00   0.444831E+04   0.444831E+04   0.444831E+04  -0.104718E-03   0.231138E+04   0.231124E+04   0.792202E-05
   0.737526E+01   0.300973E+04   0.299515E+04  -0.145022E-05  -0.145023E-05   0.000000E+00   0.300744E+04   0.300744E+04   0.300744E+04  -0.707983E-04   0.156269E+04   0.156259E+04   0.452074E-05
   0.919886E+01   0.203022E+04   0.202035E+04  -0.628837E-06  -0.628838E-06   0.000000E+00   0.202867E+04   0.202867E+04   0.202867E+04  -0.477571E-04   0.105411E+04   0.105404E+04   0.263584E-05
   0.114734E+02   0.136662E+04   0.135994E+04  -0.272101E-06  -0.272102E-06   0.000000E+00   0.136557E+04   0.136557E+04   0.136557E+04  -0.321470E-04   0.709563E+03   0.709508E+03   0.158294E-05
   0.143103E+02   0.918137E+03   0.913616E+03  -0.117511E-06  -0.117511E-06   0.000000E+00   0.917427E+03   0.917427E+03   0.917427E+03  -0.215972E-04   0.476703E+03   0.476661E+03   0.987102E-06
   0.178486E+02   0.615715E+03   0.612646E+03  -0.506570E-07  -0.506571E-07   0.000000E+00   0.615232E+03   0.615232E+03   0.615232E+03  -0.144832E-04   0.319681E+03   0.319647E+03   0.643210E-06
   0.222618E+02   0.412206E+03   0.410113E+03  -0.218004E-07  -0.218005E-07   0.000000E+00   0.411877E+03   0.411877E+03   0.411877E+03  -0.969602E-05   0.214016E+03   0.213987E+03   0.439153E-06
   0.277663E+02   0.275519E+03   0.274080E+03  -0.936689E-08  -0.936692E-08   0.000000E+00   0.275293E+03   0.275293E+03   0.275293E+03  -0.648068E-05   0.143046E+03   0.143020E+03   0.313598E-06
   0.346317E+02   0.183874E+03   0.182873E+03  -0.401849E-08  -0.401851E-08   0.000000E+00   0.183717E+03   0.183717E+03   0.183717E+03  -0.432490E-05   0.954626E+02   0.954385E+02   0.232894E-06
   0.431948E+02   0.122530E+03   0.121820E+03  -0.172142E-08  -0.172143E-08   0.000000E+00   0.122418E+03   0.122418E+03   0.122418E+03  -0.288186E-05   0.636114E+02   0.635883E+02   0.178474E-06
   0.538750E+02   0.815295E+02   0.810132E+02  -0.736331E-09  -0.736333E-09   0.000000E+00   0.814483E+02   0.814483E+02   0.814483E+02  -0.191738E-05   0.423231E+02   0.423005E+02   0.139985E-06
   0.671962E+02   0.541645E+02   0.537761E+02  -0.314486E-09  -0.314487E-09   0.000000E+00   0.541035E+02   0.541035E+02   0.541035E+02  -0.127365E-05   0.281146E+02   0.280921E+02   0.111561E-06
   0.838110E+02   0.359242E+02   0.356200E+02  -0.134098E-09  -0.134099E-09   0.000000E+00   0.358764E+02   0.358764E+02   0.358764E+02  -0.844569E-06   0.186437E+02   0.186212E+02   0.897990E-07
   0.104534E+03   0.237808E+02   0.235319E+02  -0.570752E-10  -0.570754E-10   0.000000E+00   0.237417E+02   0.237417E+02   0.237417E+02  -0.558905E-06   0.123385E+02   0.123157E+02   0.726551E-07
   0.130381E+03   0.157057E+02   0.154931E+02  -0.242391E-10  -0.242392E-10   0.000000E+00   0.156723E+02   0.156723E+02   0.156723E+02  -0.368943E-06   0.814564E+01   0.812263E+01   0.588507E-07
   0.162619E+03   0.103422E+02   0.101538E+02  -0.102657E-10  -0.102657E-10   0.000000E+00   0.103126E+02   0.103126E+02   0.103126E+02  -0.242769E-06   0.536070E+01   0.533752E+01   0.475458E-07
   0.202828E+03   0.678411E+01   0.661276E+01  -0.433220E-11  -0.433221E-11   0.000000E+00   0.675719E+01   0.675719E+01   0.675719E+01  -0.159071E-06   0.351330E+01   0.349009E+01   0.381637E-07
   0.252979E+03   0.442758E+01   0.426960E+01  -0.181969E-11  -0.181970E-11   0.000000E+00   0.440276E+01   0.440276E+01   0.440276E+01  -0.103646E-06   0.228990E+01   0.226692E+01   0.302976E-07
   0.315531E+03   0.287074E+01   0.272520E+01  -0.759789E-12  -0.759791E-12   0.000000E+00   0.284787E+01   0.284787E+01   0.284787E+01  -0.670419E-07   0.148190E+01   0.145951E+01   0.236649E-07
   0.393548E+03   0.184665E+01   0.171463E+01  -0.314998E-12  -0.314999E-12   0.000000E+00   0.182591E+01   0.182591E+01   0.182591E+01  -0.429837E-07   0.950764E+00   0.929424E+00   0.180874E-07
   0.490857E+03   0.117806E+01   0.106167E+01  -0.129661E-12  -0.129661E-12   0.000000E+00   0.115977E+01   0.115977E+01   0.115977E+01  -0.273022E-07   0.604469E+00   0.584636E+00   0.134779E-07
   0.612226E+03   0.746624E+00   0.647631E+00  -0.531092E-13  -0.531093E-13   0.000000E+00   0.731071E+00   0.731071E+00   0.731071E+00  -0.172102E-07   0.381512E+00   0.363515E+00   0.980557E-08
   0.763604E+03   0.472089E+00   0.390437E+00  -0.217537E-13  -0.217538E-13   0.000000E+00   0.459261E+00   0.459261E+00   0.459261E+00  -0.108115E-07   0.240069E+00   0.224002E+00   0.701881E-08
   0.952413E+03   0.299032E+00   0.232748E+00  -0.895326E-14  -0.895328E-14   0.000000E+00   0.288618E+00   0.288618E+00   0.288618E+00  -0.679438E-08   0.151206E+00   0.137021E+00   0.496803E-08
   0.118791E+04   0.189926E+00   0.136807E+00  -0.370634E-14  -0.370634E-14   0.000000E+00   0.181580E+00   0.181580E+00   0.181580E+00  -0.427460E-08   0.954006E-01   0.830915E-01   0.345638E-08
   0.148163E+04   0.121010E+00   0.792461E-01  -0.154431E-14  -0.154431E-14   0.000000E+00   0.114448E+00   0.114448E+00   0.114448E+00  -0.269423E-08   0.603402E-01   0.498518E-01   0.236128E-08
   0.184797E+04   0.774003E-01   0.450920E-01  -0.648094E-15  -0.648095E-15   0.000000E+00   0.723242E-01   0.723242E-01   0.723242E-01  -0.170259E-08   0.382907E-01   0.295228E-01   0.158263E-08
   0.230490E+04   0.496946E-01   0.251558E-01  -0.273763E-15  -0.273763E-15   0.000000E+00   0.458392E-01   0.458392E-01   0.458392E-01  -0.107910E-08   0.243847E-01   0.172066E-01   0.103881E-08
   0.287481E+04   0.320221E-01   0.137235E-01  -0.116266E-15  -0.116267E-15   0.000000E+00   0.291472E-01   0.291472E-01   0.291472E-01  -0.686156E-09   0.155863E-01   0.984113E-02   0.666614E-09
   0.358563E+04   0.207031E-01   0.730654E-02  -0.495720E-16  -0.495721E-16   0.000000E+00   0.185983E-01   0.185983E-01   0.185983E-01  -0.437823E-09   0.999974E-02   0.550808E-02   0.417851E-09
   0.447221E+04   0.134241E-01   0.379106E-02  -0.211835E-16  -0.211835E-16   0.000000E+00   0.119107E-01   0.119107E-01   0.119107E-01  -0.280390E-09   0.643889E-02   0.300958E-02   0.255778E-09
   0.557801E+04   0.872579E-02   0.191545E-02  -0.905786E-17  -0.905787E-17   0.000000E+00   0.765579E-02   0.765579E-02   0.765579E-02  -0.180225E-09   0.416005E-02   0.160266E-02   0.152932E-09
   0.695722E+04   0.568300E-02   0.942424E-03  -0.387023E-17  -0.387023E-17   0.000000E+00   0.493819E-02   0.493819E-02   0.493819E-02  -0.116250E-09   0.269580E-02   0.830928E-03   0.894113E-10
   0.867746E+04   0.370681E-02   0.451833E-03  -0.165089E-17  -0.165089E-17   0.000000E+00   0.319541E-02   0.319541E-02   0.319541E-02  -0.752233E-10   0.175134E-02   0.419404E-03   0.512002E-10
   0.108230E+05   0.242040E-02   0.211334E-03  -0.702647E-18  -0.702647E-18   0.000000E+00   0.207333E-02   0.207333E-02   0.207333E-02  -0.488083E-10   0.114006E-02   0.206345E-03   0.287769E-10
   0.134991E+05   0.158155E-02   0.965974E-04  -0.298345E-18  -0.298345E-18   0.000000E+00   0.134824E-02   0.134824E-02   0.134824E-02  -0.317391E-10   0.743254E-03   0.993384E-04   0.159112E-10
   0.168369E+05   0.103386E-02   0.432730E-04  -0.126384E-18  -0.126384E-18   0.000000E+00   0.878225E-03   0.878225E-03   0.878225E-03  -0.206744E-10   0.485075E-03   0.472107E-04   0.867473E-11
   0.210000E+05   0.675973E-03   0.191069E-04  -0.534255E-19  -0.534255E-19   0.000000E+00   0.572770E-03   0.572770E-03   0.572770E-03  -0.134836E-10   0.316798E-03   0.224628E-04   0.467522E-11
